n_pos,n_neg,median_pos,median_neg,cohens_d,mwu_p,auroc,split,module,genes
1076,400,2.8091960061456547,3.102692918901654,-0.3779001116008991,0.999999999498422,0.39670539033457247,E15 vs E14 neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
190,639,2.477665408106042,2.9656715045750968,-0.4593986757411259,0.9999999993484892,0.3552055020179557,E15 persistent vs reverted neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
1076,400,6.407404296543797,5.720148810117726,0.7310571700292375,7.262288219516546e-32,0.6976696096654276,E15 vs E14 neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
190,639,6.465138002703291,6.370258612900802,0.08627502395580672,0.13627843431627557,0.526192241166296,E15 persistent vs reverted neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
1076,400,5.120487068473091,4.610003843052878,0.3334193008521244,2.6124521382781782e-11,0.611009526022305,E15 vs E14 neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
190,639,5.211860828572444,4.936262605353185,0.31911313842551803,0.0012019383457610503,0.5724487274524338,E15 persistent vs reverted neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
1076,400,2.2119731716410698,2.343468634490131,-0.06345109895312352,0.9815539988464285,0.464760687732342,E15 vs E14 neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
190,639,2.230065740279276,2.159855874865316,0.15370779214045727,0.04025352673635557,0.541681080635862,E15 persistent vs reverted neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
1076,400,2.73381201050484,2.864901783395948,-0.03815719628056618,0.9862802326115705,0.462712592936803,E15 vs E14 neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
190,639,3.6237997082506084,2.432701570518499,1.92428144837859,4.670759414567757e-75,0.9366114817560333,E15 persistent vs reverted neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
1076,400,2.735823771684694,3.0395945716199773,-0.4053380117152094,0.9999999999918822,0.3861082713754647,E15 vs E14 neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
190,639,2.371941178576222,2.8593365063426077,-0.3509321954077616,0.9999946920782019,0.39490569145869364,E15 persistent vs reverted neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
