gene,module,rank,spliced_frac,unspliced_frac,cohens_d_e15_vs_e14,cycle_r2_spliced_e14,cycle_r2_unspliced_e14,kappa_e14,kappa_persist,kappa_ss,kappa_ratio,use_velocity,use_theta,use_memory
Ndrg1,hif_down,1,0.8027430415490117,0.46107301331181927,0.05256840859505091,0.03762120511266842,0.033698477694557805,,,,,False,False,
Car9,hif_down,2,0.2029043969342477,0.06333198870512304,0.20707209177291833,0.015749943581698678,0.0030497418462088755,0.06771017961295805,0.22165831966734906,0.22165831966734906,3.27363360922069,False,True,
Slc2a1,hif_down,3,0.7341670028237193,0.48043565954013717,0.15707245523354835,0.018123999333191865,0.013266556868295698,,,,,False,False,
Vegfa,hif_down,4,0.809197256958451,0.19241629689390882,0.34664194165250417,0.022419322134143993,0.025107018144664095,0.07590243274488315,0.054322076700673474,0.054322076700673474,1.3972667717238085,True,True,
Ldha,hif_down,5,0.9862847922549415,0.336022589753933,0.9179633366068924,0.2135338279712733,0.09128813999689189,0.01552935259225214,0.00812732054827025,0.00812732054827025,1.910759210248853,True,True,
Pdk1,hif_down,6,0.6046793061718435,0.290843081887858,0.3711792625468181,0.06225439858070314,0.043756377162196824,0.5000969523043994,0.30454574425639813,0.30454574425639813,1.6421078335061745,True,True,
Bnip3,hif_down,7,0.7918515530455829,0.18152480839048002,0.13057356206620155,0.07035199480029763,0.0008579033727533769,,,,,False,False,
Egln3,hif_down,8,0.3303751512706737,0.16216216216216217,-0.1432159731495256,0.022201022936313985,0.009703157525709383,,,,,False,False,
Egln1,hif_down,9,0.899959661153691,0.400161355385236,0.2889611809535606,0.06859168560697038,0.019643252621680873,0.16795968191019567,0.16676691487666262,0.16676691487666262,1.0071523001694622,True,True,
Pgk1,hif_down,10,0.972972972972973,0.3622428398547802,0.6009865927596335,0.10725866880058677,0.055421912821675856,0.0256250642693139,0.016437304715169024,0.016437304715169024,1.5589577922508202,True,True,
Eno1,hif_down,11,0.9645018152480839,0.19443323920935862,0.5670436750149718,0.14504123088516818,0.003701490877028868,0.013225929334165911,0.009101287744827019,0.009101287744827019,1.4531931859514333,True,True,
Aldoa,hif_down,12,0.9794271883824123,0.07503025413473174,0.3208098321891287,0.029460779909152857,0.031150740952189837,0.0012593979648517673,0.0023390789824194193,0.0023390789824194193,1.8572993189604938,False,True,
Adm,hif_down,13,0.017749092375958047,0.0,-0.17452419354724114,0.032454760576304476,0.0,,,,,False,False,
Angptl4,hif_down,14,0.46308995562726907,0.031060911657926585,0.37966332769060207,0.16645716936009236,0.018290687382621074,0.012146048684162865,0.025683763335319004,0.025683763335319004,2.114577670745537,False,True,
P4ha1,hif_down,15,0.8785800726099233,0.6950383219039935,0.633074248065564,0.07645155171138207,0.022960873882465704,0.6353103936185831,0.4272036170449093,0.4272036170449093,1.4871372064057147,True,True,
Bhlhe40,hif_down,16,0.7043162565550625,0.1936264622831787,-0.323431334463425,0.05879311140023913,0.05118032223444269,,,,,False,False,
Mxi1,hif_down,17,0.5986284792254941,0.37232755143202906,-0.6619431565258787,0.19842670203397328,0.12377268142722853,,,,,False,False,
Myc,reox_up,18,0.8100040338846309,0.13231141589350545,0.7400398252002662,0.2695628757896289,0.010397705113911582,,,,,False,False,
Hmox1,reox_up,19,0.9084308188785801,0.22428398547801534,0.18049648487240202,0.013217305975391502,0.003017699078293856,,,,,False,False,
Ero1a,hif_down,20,0.8846308995562727,0.5506252521177895,0.32475009347093087,0.06505422958794393,0.08310729701144381,0.1544624590826997,0.1334113125709923,0.1334113125709923,1.1577913154891226,True,True,
Ankrd37,hif_down,21,0.63654699475595,0.09318273497377975,0.29325517660660294,0.0013687607273921154,0.02256216290874069,0.023636306782986862,0.04667095635629308,0.04667095635629308,1.9745452106708266,False,True,
Serpine1,hif_down,22,0.590560709963695,0.42839854780153286,0.4846499586797568,0.0745373767817914,0.01992225565523953,1.151694362680065,0.7083618748465395,0.7083618748465395,1.6258559411170594,True,True,
Lox,hif_down,23,0.0052440500201694235,0.0,-0.0006641501996354065,0.027054062395530654,0.0,,,,,False,False,
Cited2,hif_down,24,0.9556272690601049,0.0,0.4421488591701222,0.055632407077429,0.0,0.0,0.0,0.0,,False,True,
Nqo1,reox_up,25,0.4376764824526019,0.12061315046389673,0.2504959642129709,0.0504691634390354,0.005563544375566609,,,,,False,False,
Sod2,memory,26,0.7805566760790641,0.21702299314239612,0.4858370279736815,0.09168565793226147,0.031703002961334326,,,,,False,False,True
Hif1a,,27,0.8208955223880597,0.44332392093586126,-0.13766976494406769,0.0026655508971988873,0.006932394436540146,,,,,False,False,
Muc1,memory,28,0.018959257765227916,0.004437273093989512,-0.4094359036132921,0.01869746555548235,0.0,,,,,False,False,False
