n_pos,n_neg,median_pos,median_neg,cohens_d,mwu_p,auroc,split,module,genes
272,4,1.289144239127841,1.5637116336528663,,,,A223 DCF+ vs DN neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
272,111,1.289144239127841,0.8718389693033212,0.4665679269846538,0.0011132385771772727,0.6057068097509274,A223 DCF+ vs DP neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
111,4,0.8718389693033212,1.5637116336528663,,,,A223 DP vs DN neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
272,4,2.653444010631163,3.153046438510599,,,,A223 DCF+ vs DN neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
272,111,2.653444010631163,2.9517156778535045,-0.07984634861636053,0.3752680862850216,0.47111817700053,A223 DCF+ vs DP neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
111,4,2.9517156778535045,3.153046438510599,,,,A223 DP vs DN neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
272,4,1.7974418221978623,1.5322226571132416,,,,A223 DCF+ vs DN neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
272,111,1.7974418221978623,2.2060912782578437,-0.32143907388438325,0.0046558734100474175,0.4079226285108638,A223 DCF+ vs DP neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
111,4,2.2060912782578437,1.5322226571132416,,,,A223 DP vs DN neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
272,4,2.322990809038851,2.259155192168296,,,,A223 DCF+ vs DN neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
272,111,2.322990809038851,2.3042292436803016,-0.0629827649006144,0.972810652597182,0.5011261261261262,A223 DCF+ vs DP neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
111,4,2.3042292436803016,2.259155192168296,,,,A223 DP vs DN neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
272,4,3.491401191335484,3.7095586502477933,,,,A223 DCF+ vs DN neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
272,111,3.491401191335484,3.5979025525943134,-0.2915598439735287,0.03952729746574159,0.43296237413884475,A223 DCF+ vs DP neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
111,4,3.5979025525943134,3.7095586502477933,,,,A223 DP vs DN neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
272,4,1.2751959731089801,0.804980368862306,,,,A223 DCF+ vs DN neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
272,111,1.2751959731089801,0.9697166556328216,0.4445790614396355,0.0026398485183722177,0.5974761526232115,A223 DCF+ vs DP neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
111,4,0.9697166556328216,0.804980368862306,,,,A223 DP vs DN neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
1024,363,2.8152258156123713,3.137485943261394,-0.38974520128982637,3.028822959025387e-09,0.3953988571797521,E15 vs E14 neutrophils,nox_capacity,"Cybb,Cyba,Ncf1,Ncf2,Ncf4,Rac2"
1024,363,6.4195737778301005,5.732839806228092,0.7112213391026999,4.897549322619437e-28,0.6936472322658402,E15 vs E14 neutrophils,priming_wright2013,"Cxcl1,Cxcl2,Il1a,Il1b,Il1rn,Icam1"
1024,363,5.133420464552605,4.649846464686545,0.30640470550498783,5.367820917241064e-09,0.6029372202134986,E15 vs E14 neutrophils,priming_tnf,"Ccl3,Ccl4,Tnf,Nfkbia,Tnfaip3"
1024,363,2.2241610365361217,2.373351745666316,-0.08820192585415099,0.02036196104977901,0.4591175426136363,E15 vs E14 neutrophils,nrf2_ros_response,"Hmox1,Nqo1,Gclc,Gclm,Txnrd1,Sod2,Gpx1"
1024,363,2.727754307766402,2.860740648445972,-0.05912456289729441,0.021892587655978575,0.4595654700413223,E15 vs E14 neutrophils,hif_tumor_module,"Ldha,Vegfa,Pgk1,Eno1,Slc2a1,P4ha1"
1024,363,2.7435106769451005,2.9574162605251617,-0.365077679256853,9.352361734825422e-09,0.3987213218836088,E15 vs E14 neutrophils,mature_receptors,"Fpr1,Cxcr2,C5ar1"
