mouse	human	role	detected	use_velocity	lambda	kappa	rho_control	c_s	c_g2m	beta
Slc2a1	SLC2A1	glycolysis	True	True	8.96680353913624	0.3814939910610219	0.14178188597406052	-0.03725996850885826	-0.08675816556100072	0.30785849182043884
Slc2a3	SLC2A3	glycolysis	True	True	2.5301883944229	0.7509975716684015	0.5222305119245604	0.13502381971657695	0.18804189447084682	0.0
Hk2	HK2	glycolysis	True	True	1.1564790011809625	0.2578593338798859	0.5118224666354187	0.04676162367325554	0.15266045161903766	0.3991393295009274
Pfkl	PFKL	glycolysis	False	False	0.0	0.11341434670751137	0.6939214459924036	0.0477864366329746	0.052418324513668915	0.4543929869847769
Pfkp	PFKP	glycolysis	True	True	1.9423437028384474	0.5007717740122611	0.47869828410341514	0.16874835278505895	0.23476101493015075	0.39722133234246276
Pfkfb3	PFKFB3	glycolysis	True	True	2.7732631508507652	1.1231469626126236	0.36842893418652256	0.3009295770670339	0.34414361769046936	0.2233180246463947
Aldoa	ALDOA	glycolysis	False	False	0.0	0.001707406165909916	0.9782933968318526	0.02986158140949571	0.08322759214228091	0.6374828329331619
Aldoc	ALDOC	glycolysis	False	False	0.0	0.11126355601139502	0.779706414474262	-0.002291618414293653	-0.005104010349660033	0.03798536089065189
Tpi1	TPI1	glycolysis	False	False	0.0	0.016492753566288165	0.6129493493992229	0.007584015284257595	0.01683143007300072	0.626781110654933
Gapdh	GAPDH	glycolysis	False	False	0.0	0.0007175336794493484	1.578386464484582	0.018696671572608677	0.025972022254855755	0.46755253336813407
Pgk1	PGK1	glycolysis	False	False	0.0	0.0364594668986455	0.5947638784418496	0.09618142933187952	0.07756455026667146	0.5931478603978224
Eno1	ENO1	glycolysis	False	False	0.0	0.03124270555948763	0.7188092217061908	0.06278511851495674	0.06019164862446516	0.57018928163008
Eno2	ENO2	glycolysis	False	False	0.0	0.6742189845625233	0.7373728214992542	0.0024455886572875003	0.004358043327232926	0.00670415920232715
Pkm	PKM	glycolysis	True	True	0.8988943968774714	0.08216641176865816	0.5396715260437166	0.10692546081375884	0.14913446372866104	0.5793475197836035
Ldha	LDHA	glycolysis	True	True	1.6256802819464977	0.0532574880237341	0.46730680690931065	-0.08408944187054232	-0.10256550253915586	0.6692694063409647
Pdk1	PDK1	mitochondria	False	False	0.0	0.6054744605478234	0.4205438662237897	0.02950698816655173	0.04282535779233996	0.15618789467530397
Slc16a3	SLC16A3	transport	True	True	1.8663589103368297	0.07545744446053845	1.3682773139295077	-0.056739418555989136	-0.13621034439218357	0.07382516767575525
Vegfa	VEGFA	angiogenesis	True	True	1.7734710187209444	0.06670388308362041	0.9876169317436072	0.05932229596164952	0.04370167284515694	0.34003548042691206
Adm	ADM	peptide	False	False	0.0	0.700958904054152	0.8038692523906088	-0.0014594388507837646	-0.0032492060152831104	0.0191692503064691
Angptl4	ANGPTL4	angiogenesis	False	False	0.0	0.11067277918863201	0.7508610952237847	0.021029940655940157	0.026700167765659193	0.019414528697065545
Car9	CA9	pH	False	False	0.0	0.7120795778411723	0.7651799260020327	-0.001074549361622568	-0.002415644960697047	0.0
Bnip3	BNIP3	mitophagy	False	False	0.0	0.09821275504304516	0.7587350489376986	0.04238878948946225	0.06086032726658827	0.5967241404518945
Bnip3l	BNIP3L	mitophagy	True	True	0.590775692176448	0.10249561863377868	0.6006778866663423	0.12939974425573372	0.11054716259558318	0.397303156506723
Ndrg1	NDRG1	stress	True	True	1.8819750216836542	0.6160880166333896	0.31671682408984236	0.31787966023090575	0.39336804525769936	0.24855399524003988
Ddit4	DDIT4	signaling	False	False	0.0	0.008181321160485651	0.9944526264409159	-0.019703143046920907	-0.03273406676358198	0.282683682935594
P4ha1	P4HA1	ECM	True	True	3.663746305390919	1.1145675460525166	0.2604910572375715	0.24020590814017992	0.26961507054925643	0.47145364866147355
P4ha2	P4HA2	ECM	False	False	0.0	0.07441974046578743	0.8358903837675303	0.10613203783767476	0.08786079370749593	0.012091076365754141
Lox	LOX	ECM	False	False	0.0	0.7024895310428941	0.8035536354333883	-0.0014621661512892192	-0.0032436167158687817	0.0
Egln3	EGLN3	feedback	True	True	2.6028977221653626	0.8649925094294454	0.34964176833098565	0.10627015095002344	0.12343754010340457	0.3395381329624773
Bhlhe40	BHLHE40	transcription	True	True	0.7756739547662301	0.12076160122630195	0.8122433129947907	0.021151863835727182	0.05886781694017036	0.31900057986682934
Cxcr4	CXCR4	migration	False	False	0.0	0.019930475498766316	1.2186494322618564	0.040606640759837484	0.002962660267282366	0.06223877327017868
Serpine1	SERPINE1	ECM	False	False	0.0	0.14542507598405502	0.7707167708365759	0.21848350065520927	0.26979745482689815	0.0
