mouse	human	role	detected	use_velocity	lambda	kappa	rho_control	c_s	c_g2m	beta
Slc2a1	SLC2A1	glycolysis	True	True	8.965722785315894	0.39783968242717227	0.1388791758578375	-0.023483992278733767	-0.07472435222123916	0.19991594214389727
Slc2a3	SLC2A3	glycolysis	True	True	2.546843456649527	0.7563730729320836	0.5184374072843903	0.15423336292089107	0.2074034661902148	0.0
Hk2	HK2	glycolysis	True	True	1.157997025015415	0.23852335551630482	0.5470916806575397	0.05559745864352442	0.17301331300093337	0.3237347922110904
Pfkl	PFKL	glycolysis	False	False	0.0	0.12831793527089863	0.6973222965605709	0.05045529244722397	0.05551823210178371	0.3900089679832879
Pfkp	PFKP	glycolysis	True	True	1.94929884153988	0.3984170158433017	0.5828106913646706	0.20003194170617866	0.27826994906457336	0.36067731907199124
Pfkfb3	PFKFB3	glycolysis	True	True	2.771220865602618	1.1398272096794801	0.3639828888321278	0.34673359135854026	0.39434273994694763	0.23647781377944416
Aldoa	ALDOA	glycolysis	False	False	0.0	0.0018879740423234476	0.9514766896426126	0.03415817318445143	0.09334717187696176	0.6574239467994706
Aldoc	ALDOC	glycolysis	False	False	0.0	0.111263644973851	0.7797031410076807	-0.0026071387902443857	-0.005808474967418842	0.012974706855106133
Tpi1	TPI1	glycolysis	False	False	0.0	0.015184540574356795	0.6170287901415455	0.009293106677331684	0.020202387650807015	0.42483976697587134
Gapdh	GAPDH	glycolysis	False	False	0.0	0.0007552305944122289	1.5516379026393436	0.02033490042191233	0.027917169274720932	0.5030000110239295
Pgk1	PGK1	glycolysis	False	False	0.0	0.0348686381800974	0.6090354282849395	0.11190703440973203	0.09665608327334431	0.39712656337417757
Eno1	ENO1	glycolysis	False	False	0.0	0.03324949496835031	0.6964408509280717	0.07093544578262659	0.06854310898082284	0.6550229528458732
Eno2	ENO2	glycolysis	False	False	0.0	0.6742797963943912	0.737408912856361	0.003040765594074536	0.005265155752574199	0.0042800848406650965
Pkm	PKM	glycolysis	True	True	0.902436612473051	0.08588571306024123	0.5187626490465859	0.11327845060983989	0.15957021462906112	0.6994559121578953
Ldha	LDHA	glycolysis	True	True	1.6433494474228643	0.051898530868691256	0.4757707483417663	-0.09692981499370465	-0.11434038551543532	0.4860752343832186
Pdk1	PDK1	mitochondria	False	False	0.0	0.365701966148147	0.4733457885296607	0.04758166946904883	0.0744772792581175	0.14031065362161305
Slc16a3	SLC16A3	transport	True	True	1.8908681083236127	0.07925200806626785	1.3106744836522797	-0.06656389060920738	-0.15867387710688258	0.07003634869148795
Vegfa	VEGFA	angiogenesis	True	True	1.7588250443713223	0.07257708993424074	0.9358882545519855	0.06940345279325622	0.05101836593970318	0.3002059821476616
Adm	ADM	peptide	False	False	0.0	0.7010416884810016	0.8038988544152138	-0.0016452175585384015	-0.0036844617282362343	0.013007749702976527
Angptl4	ANGPTL4	angiogenesis	False	False	0.0	0.11065624833600604	0.7508788905663523	0.024981890789835103	0.03102605267362542	0.0058021185655071795
Car9	CA9	pH	False	False	0.0	0.7121454298503176	0.7652078827660062	-0.0011428957301298827	-0.002599233352427477	0.0
Bnip3	BNIP3	mitophagy	False	False	0.0	0.09204480783100884	0.7852747034338293	0.05240384881819931	0.07490537976377146	0.47813823890262086
Bnip3l	BNIP3L	mitophagy	True	True	0.5831325754635819	0.09336182741755301	0.6328147601934963	0.15701809943852799	0.1354206063055565	0.20330156013764353
Ndrg1	NDRG1	stress	True	True	1.808566608215129	0.6536548147422326	0.3085441655810796	0.3665104554626961	0.44148834567879575	0.2763920622769201
Ddit4	DDIT4	signaling	False	False	0.0	0.007727823581723759	1.008865362336072	-0.02296173273087887	-0.03752977261683919	0.23106318469591247
P4ha1	P4HA1	ECM	True	True	3.6563637045593604	1.1766754610000538	0.24955748938446057	0.2775130851255402	0.3037404664823012	0.41323508910107093
P4ha2	P4HA2	ECM	False	False	0.0	0.07420889806291409	0.8355343102411465	0.12305305610029368	0.10240987268946505	0.005590330136790822
Lox	LOX	ECM	False	False	0.0	0.7025759259236009	0.8035848878635141	-0.0016484198796722703	-0.003678247650700998	0.0
Egln3	EGLN3	feedback	True	True	2.611882096669037	0.9054695559389336	0.33598802637761843	0.12256300998358234	0.1420693788722927	0.4030999523761101
Bhlhe40	BHLHE40	transcription	True	True	0.7697570614471381	0.11386396352645273	0.8466547589617532	0.027683079286116703	0.07280132779535374	0.2411028475350949
Cxcr4	CXCR4	migration	False	False	0.0	0.019709658953092003	1.2235841184029688	0.04759298673578517	0.005922178039293097	0.05582692940022873
Serpine1	SERPINE1	ECM	False	False	0.0	0.11257697099940936	0.8133872586962332	0.27510872190886093	0.340061460705115	0.0
