mouse	human	role	detected	use_velocity	lambda	kappa	rho_control	c_s	c_g2m	beta
Slc2a1	SLC2A1	glycolysis	True	True	2.1642361475081273	0.2930786300129865	0.5485634411881714	-0.15726855676947343	0.36143264397681923	0.4540629014324358
Slc2a3	SLC2A3	glycolysis	True	False	0.0	0.4258407846621687	0.43933796851179635	0.20404513012238773	0.08762461441768299	0.03186067731922239
Hk2	HK2	glycolysis	True	True	1.40944865885011	0.09531553469074228	1.2849830010571617	-0.020083308917949225	0.038645099448352295	0.301270880002684
Pfkl	PFKL	glycolysis	True	True	1.8287064801982689	0.034109427037395355	0.6277351244071111	-0.34205378228654004	0.002201516886998182	0.3530462837336792
Pfkp	PFKP	glycolysis	True	True	2.1544514036402957	0.2549858743298638	0.8392489997273574	-0.13324792300307955	-0.07335702891655241	0.3325161929799154
Pfkfb3	PFKFB3	glycolysis	True	True	0.7590519295486745	1.826123269349674	0.597643086117076	0.49003227727633275	0.4150344853129334	0.0596287387357515
Aldoa	ALDOA	glycolysis	True	True	3.842799645261386	0.0015178202599945695	0.7043702399235267	-0.024919146955243957	-0.06266933059817434	0.4640810964328518
Aldoc	ALDOC	glycolysis	False	False	0.0	0.004722604014866944	0.921086876612449	0.048109625100893824	0.09449856095191723	0.24720427960794797
Tpi1	TPI1	glycolysis	True	True	3.7965978354641243	0.0014653451460967634	0.9374713793980406	0.2783265432177345	0.07161166533588494	0.45982835048374215
Gapdh	GAPDH	glycolysis	False	False	0.0	0.0003354626279025118	0.7600334491309194	-0.034108133122110286	0.14919881847921002	0.4445565382455967
Pgk1	PGK1	glycolysis	True	True	3.676296447541474	0.011254151512019802	0.8316773070513963	-0.34118509220533266	0.06944793136994673	0.4761235860762182
Eno1	ENO1	glycolysis	True	True	3.6089047672348404	0.005304640154161979	0.8126982273738294	-0.1298382717751833	0.17026526519843038	0.43020229696576406
Eno2	ENO2	glycolysis	False	False	0.0	0.24761741692179065	0.5469586566107135	-0.1364981222002106	0.04416290577020652	0.0
Pkm	PKM	glycolysis	True	True	3.131186001751736	0.015025288607696757	0.8424388846090205	-0.40515359894249253	-0.1229827765429989	0.4074485419389304
Ldha	LDHA	glycolysis	True	True	3.1185017643058957	0.005419682481262523	1.165854473253015	-0.13211221361039605	0.007483463250709133	0.4663114800454533
Pdk1	PDK1	mitochondria	True	True	1.1698464211803206	0.24451273518428998	0.861419170804511	0.1531818597820684	-0.08911014087507224	0.2685470591741298
Slc16a3	SLC16A3	transport	True	True	2.700578338432534	0.011590384491565894	0.7834931884915649	-0.23930766607242587	0.3959646319947277	0.38711582719203447
Vegfa	VEGFA	angiogenesis	True	True	1.395193947113626	0.0587138640071952	0.9310655095417858	0.06908853638365446	0.0878212945611581	0.3440571405226627
Adm	ADM	peptide	False	False	0.0	0.0077928069056492286	0.9491778046150507	-0.02652898395742108	-0.03516733210809661	0.07829043635917253
Angptl4	ANGPTL4	angiogenesis	False	False	0.0	0.02423421811393513	0.7665965460280194	-0.19899884271081633	0.1144952800487095	0.02460930208030468
Car9	CA9	pH	True	True	1.549845189325712	0.10148121152095498	0.4753988542566395	-0.07649991611672423	-0.18864703158604473	0.38074354706708846
Bnip3	BNIP3	mitophagy	True	True	3.158442895480126	0.02418872886016546	0.6810892547947703	0.12373480879880486	0.20626626415433175	0.5575270762518701
Bnip3l	BNIP3L	mitophagy	True	True	2.8354864031214477	0.026426237135258324	0.8739148320528645	0.09758294643754938	0.04981995982587036	0.38295356835400607
Ndrg1	NDRG1	stress	True	True	2.599882352618335	0.18194123837109413	0.6929215711284555	0.10724749276087182	-0.2957776280152042	0.24359927207488885
Ddit4	DDIT4	signaling	False	False	0.0	0.004171775990064293	0.7470584677619733	0.25972696445697435	0.03442914826150647	0.2514359552156781
P4ha1	P4HA1	ECM	True	True	2.7534662313981535	0.28890969281589174	0.6972782827269858	-0.16127434082904432	0.2130012367060699	0.42880214948398954
P4ha2	P4HA2	ECM	True	True	2.3274474971480674	0.044521559523620136	0.8210959731952573	-0.08804235105940193	-0.2574151026020877	0.3954211650931989
Lox	LOX	ECM	False	False	0.0	0.001600122420490826	0.9798791077659109	-0.008750904635279848	-0.011442368907300512	0.008591032111557035
Egln3	EGLN3	feedback	True	True	2.0807343721692173	0.26795851392961534	0.6419315844835858	-0.25052016198665294	0.14234086564182738	0.34127974518475
Bhlhe40	BHLHE40	transcription	True	True	1.4366695916197227	0.0830300183351069	0.8733514515042003	-0.2273900434267	-0.0765185366514878	0.06208086603854658
Cxcr4	CXCR4	migration	False	False	0.0	0.02437383203220798	0.9601759558675925	-0.09085662983059148	-0.07053763868668587	0.0
Serpine1	SERPINE1	ECM	True	True	1.5598842261951906	0.7505842599834008	0.43583099982978385	-0.20256007222280303	0.21674157205915387	0.13542802575934912
