mouse	human	role	detected	use_velocity	lambda	kappa	rho_control	c_s	c_g2m	beta
Slc2a1	SLC2A1	glycolysis	True	True	2.1649510499872835	0.2854209561074972	0.5589995124209208	-0.16763487959199388	0.3364638573188244	0.4566431118262963
Slc2a3	SLC2A3	glycolysis	True	False	0.0	0.4590705695963869	0.42782382656406265	0.21252311005338467	0.08039300558175555	0.019687303610816654
Hk2	HK2	glycolysis	True	True	1.4092078622460091	0.09348062234414536	1.3047970171870336	-0.028053319000177396	0.036882555317968656	0.23478849898174403
Pfkl	PFKL	glycolysis	True	True	1.8206455522182834	0.034545284735859834	0.6245246608998454	-0.3578660506145177	0.007176983340839845	0.2561239214239544
Pfkp	PFKP	glycolysis	True	True	2.1512870564580937	0.2482982617381464	0.8588666531194029	-0.13883616176346766	-0.06664594348998981	0.28955247583354404
Pfkfb3	PFKFB3	glycolysis	True	True	0.7661041688597509	1.8005189033705478	0.6031560213087201	0.4572717046780271	0.3781212979473446	0.0867014356752708
Aldoa	ALDOA	glycolysis	True	True	3.8332705285601567	0.001517011035225764	0.7050995274373065	-0.04456882856486934	-0.06906003006957741	0.4802982915315566
Aldoc	ALDOC	glycolysis	False	False	0.0	0.0048900967846569636	0.9191229960474075	0.05497068850639242	0.10453484984575812	0.16377931737527088
Tpi1	TPI1	glycolysis	True	True	3.790735017603322	0.0014815856047072002	0.9262083252456642	0.266678224065073	0.05467341463683505	0.4664743040644143
Gapdh	GAPDH	glycolysis	False	False	0.0	0.0003354626279025118	0.7601282354519903	-0.04882967515558452	0.1481122081266129	0.42751068183343616
Pgk1	PGK1	glycolysis	True	True	3.6663968482284623	0.01143166302420674	0.8212765084085708	-0.3636535414952297	0.062273983890000224	0.4919481039075501
Eno1	ENO1	glycolysis	True	True	3.6036179307662093	0.005225021447794957	0.8209199386181725	-0.16450607751444654	0.15321762022892207	0.4365455820735932
Eno2	ENO2	glycolysis	False	False	0.0	0.24274601051476327	0.5498984766611746	-0.15226993992146043	0.05127154933483694	0.0
Pkm	PKM	glycolysis	True	True	3.1215066124700184	0.014913156395284547	0.85165497649948	-0.40867679824898595	-0.11529838854399607	0.42756187641654464
Ldha	LDHA	glycolysis	True	True	3.112996406936468	0.0054231516741833465	1.1634632296868346	-0.15116115259431628	0.0029407380992804498	0.39815947357245646
Pdk1	PDK1	mitochondria	True	True	1.1693942832378796	0.24435336283771578	0.8604470600129984	0.14554385223373995	-0.08656206329611003	0.23091730953899328
Slc16a3	SLC16A3	transport	True	True	2.6970999325495955	0.011539763341253836	0.7847845216223447	-0.27102485630714823	0.373246285521641	0.2206887352243832
Vegfa	VEGFA	angiogenesis	True	True	1.3952758009100255	0.05882938416400594	0.927042790534326	0.06214664546725203	0.08052579690302931	0.3467025877845394
Adm	ADM	peptide	False	False	0.0	0.00812600258312599	0.9485396786159613	-0.03194777885052154	-0.04118863571125275	0.0922067909770578
Angptl4	ANGPTL4	angiogenesis	False	False	0.0	0.024660703016564596	0.7639330781197617	-0.23175622101612992	0.11712691686441139	0.0
Car9	CA9	pH	True	True	1.5420021941950521	0.10238220311322856	0.4739990325570114	-0.07750324845480029	-0.1934413815849613	0.2927251598701544
Bnip3	BNIP3	mitophagy	True	True	3.1569083997985423	0.02410410747445043	0.6799629089679704	0.09980840077458425	0.18545664325805833	0.4706121010920552
Bnip3l	BNIP3L	mitophagy	True	True	2.8369066521739565	0.02563612695351301	0.8905215242430947	0.0791373920719091	0.04169081374588956	0.3175866039314214
Ndrg1	NDRG1	stress	True	True	2.597785810632245	0.18085524364568498	0.6949172335386854	0.10079658353431778	-0.2826394836447024	0.16098644971957707
Ddit4	DDIT4	signaling	False	False	0.0	0.0039050468647356786	0.7548471560766555	0.29451255166329376	0.03620158839933797	0.1719631986838439
P4ha1	P4HA1	ECM	True	True	2.7518745969806733	0.28539034300088917	0.7028772926897764	-0.1756542707834497	0.1951636860293158	0.3296084627505331
P4ha2	P4HA2	ECM	True	True	2.319929000313334	0.04420758199647153	0.8266279012271103	-0.09988254318320308	-0.2555634461263535	0.3610597810750848
Lox	LOX	ECM	False	False	0.0	0.0016117450761420587	0.9797598455983794	-0.010653852354824266	-0.013519692411628679	0.003076528748832679
Egln3	EGLN3	feedback	True	True	2.076856930403009	0.26523227307498504	0.6463690431992855	-0.2649034944493057	0.14545586080659792	0.338996633656419
Bhlhe40	BHLHE40	transcription	True	True	1.4334493767858962	0.08263368280261564	0.8758969748296852	-0.23319943232616203	-0.06915001489075641	0.04249290027789256
Cxcr4	CXCR4	migration	False	False	0.0	0.024683129291801387	0.9578240530652734	-0.1057839799276629	-0.08068074350200846	0.020995137368387824
Serpine1	SERPINE1	ECM	True	True	1.5609122230404835	0.7314533814016425	0.44468322787642917	-0.19934409501412534	0.21125713004250002	0.09467284346379266
